timestamp,fixture,mem_limit,cpus,n,warm,invoked,rss_samples,rss_bytes,mem_limit_bytes,heap_used_bytes,metaspace_used_bytes,compressed_class_used_bytes,nonheap_used_bytes,thread_count,loaded_class_count,jcmd_chunk_bytes,jcmd_block_bytes,fc_fn_loaded,fc_fn_warm,notes
2026-09-20T01:21:29Z,lean,2g,2,0,0,0,median;samples=120691097|120691097|120691097,120691097,2147483648,1.1930784E7,3.5450784E7,4157192.0,4.43642E7,27.0,6171,36534272,35560384,0.0,0.0,all-warm-sweep
2026-09-20T01:21:40Z,lean,2g,2,25,25,25,median;samples=112092774|111987916|111778201,111987916,2147483648,1.2282784E7,3.6120928E7,4230432.0,4.5335928E7,29.0,6304,37051392,36225784,25.0,25.0,all-warm-sweep
2026-09-20T01:21:52Z,lean,2g,2,50,50,50,median;samples=118174515|118279372|118174515,118174515,2147483648,1.2567808E7,3.6305792E7,4247088.0,4.5844344E7,29.0,6331,37372928,36408472,50.0,50.0,all-warm-sweep
2026-09-20T01:22:04Z,lean,2g,2,100,100,100,median;samples=118803660|118803660|118803660,118803660,2147483648,1.308172E7,3.661768E7,4276832.0,4.6620192E7,29.0,6384,37767168,36752256,100.0,100.0,all-warm-sweep
2026-09-20T01:22:16Z,lean,2g,2,200,200,200,median;samples=127087411|127087411|127087411,127087411,2147483648,1.4520824E7,3.7585552E7,4396024.0,4.8529256E7,29.0,6570,39717888,37754336,200.0,200.0,all-warm-sweep
2026-09-20T01:23:27Z,lean,4g,2,0,0,0,median;samples=115343360|115238502|115238502,115238502,4294967296,1.1879192E7,3.54204E7,4158944.0,4.4289008E7,28.0,6169,36516864,35530912,0.0,0.0,all-warm-sweep
2026-09-20T01:23:38Z,lean,4g,2,25,25,25,median;samples=119013376|119013376|119013376,119013376,4294967296,1.2356232E7,3.6105992E7,4227672.0,4.5309896E7,28.0,6301,37058560,36210032,25.0,25.0,all-warm-sweep
2026-09-20T01:23:50Z,lean,4g,2,50,50,50,median;samples=119223091|119223091|119223091,119223091,4294967296,1.2653136E7,3.629828E7,4248664.0,4.5930336E7,29.0,6331,37259264,36402360,50.0,50.0,all-warm-sweep
2026-09-20T01:24:02Z,lean,4g,2,100,100,100,median;samples=120271667|120271667|120271667,120271667,4294967296,1.3039584E7,3.6653984E7,4284288.0,4.6741232E7,27.0,6384,37657600,36759456,100.0,100.0,all-warm-sweep
2026-09-20T01:24:14Z,lean,4g,2,200,200,200,median;samples=135685734|135580876|135580876,135580876,4294967296,1.4876624E7,3.7795488E7,4389928.0,4.9333936E7,28.0,6568,39816192,37971944,200.0,200.0,all-warm-sweep
2026-09-20T01:27:18Z,typical,2g,2,0,0,0,median;samples=159802982|159698124|159698124,159698124,2147483648,1.1864016E7,3.5444632E7,4147808.0,4.4286624E7,28.0,6171,36526080,35552968,0.0,0.0,all-warm-sweep
2026-09-20T01:27:38Z,typical,2g,2,25,25,25,median;samples=264870297|264870297|264870297,264870297,2147483648,3.0679088E7,1.5091332E8,1.7949224E7,1.75041296E8,28.0,23613,151636992,150917456,25.0,25.0,all-warm-sweep
2026-09-20T01:28:00Z,typical,2g,2,50,50,50,median;samples=419430400|419325542|419325542,419325542,2147483648,4.8022632E7,2.65496432E8,3.1658736E7,3.03789712E8,29.0,40942,266475520,265503856,50.0,50.0,all-warm-sweep
2026-09-20T01:28:24Z,typical,2g,2,100,100,100,median;samples=720791142|720791142|721000857,720791142,2147483648,8.262848E7,4.94666808E8,5.9191216E7,5.61318224E8,29.0,75594,496178176,494674560,100.0,100.0,all-warm-sweep
2026-09-20T01:28:51Z,typical,2g,2,200,200,200,median;samples=800797491|800797491|800797491,800797491,2147483648,8.6526664E7,5.3505836E8,6.402692E7,6.05978016E8,24.0,81649,536970240,535058688,109.0,109.0,all-warm-sweep
2026-09-20T01:29:02Z,typical,4g,2,0,0,0,median;samples=134742016|134742016|134742016,134742016,4294967296,1.1903232E7,3.5465648E7,4156672.0,4.4356208E7,26.0,6169,36533248,35573272,0.0,0.0,all-warm-sweep
2026-09-20T01:29:22Z,typical,4g,2,25,25,25,median;samples=275041484|275041484|275041484,275041484,4294967296,2.9572096E7,1.50923128E8,1.7978112E7,1.75071992E8,27.0,23613,151620608,150937664,25.0,25.0,all-warm-sweep
2026-09-20T01:29:44Z,typical,4g,2,50,50,50,median;samples=432537600|432432742|432432742,432432742,4294967296,4.68882E7,2.65532128E8,3.172152E7,3.03882688E8,27.0,40943,266917888,265537032,50.0,50.0,all-warm-sweep
2026-09-20T01:30:09Z,typical,4g,2,100,100,100,median;samples=735785779|735785779|736205209,735785779,4294967296,8.3646896E7,4.9468884E8,5.9194E7,5.613708E8,28.0,75594,496164864,494697872,100.0,100.0,all-warm-sweep
2026-09-20T01:30:39Z,typical,4g,2,200,200,200,median;samples=1369020825|1369020825|1369020825,1369020825,4294967296,1.51516E8,9.532902E8,1.14202664E8,1.07620452E9,29.0,144985,956168192,953304920,200.0,200.0,all-warm-sweep
